date,lat,lng,elevation,mean_temp,pano_id,season
2019-02,26.22351189792877,49.97666262659624,1.0,17.22857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ0V6OXIzVXc.,winter
2023-02,26.22553417599635,109.1357086149437,586.0,7.085714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRGhpS3lNdVFF,winter
2018-01,26.22905616164627,76.37181473021161,244.0,15.196428571428571,CAoSFkNJSE0wb2dLRUlDQWdJREVoX1Q1Q1E.,winter
2023-05,26.2697506712058,50.67190330155461,6.0,30.33214285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ3hvc0dJbGdF,spring
2021-12,26.27688258218825,57.23362812737827,15.0,22.364285714285717,CAoSF0NJSE0wb2dLRUlDQWdJQ210dTNMaFFF,winter
2021-09,26.30079475804775,50.66156013708554,0.0,33.232142857142854,CAoSFkNJSE0wb2dLRUlDQWdJRDZqTG1iYXc.,fall
2022-12,26.30500387985162,89.32480552424069,46.0,18.535714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRC1uYy03bEFF,winter
2020-01,26.30599050902372,50.65027386893828,0.0,18.2,CAoSFkNJSE0wb2dLRUlDQWdJQ3NxSmF4V0E.,winter
2022-02,26.32017414253761,66.78146141063178,855.0,16.74642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ1drcFg1QlE.,winter
2023-01,26.34030878175005,74.70245707987254,461.0,13.571428571428571,CAoSFkNJSE0wb2dLRUlDQWdJQ0JqWjcyVlE.,winter
2018-03,26.34088441047902,56.42101212847383,68.0,23.392857142857142,CAoSF0NJSE0wb2dLRUlDQWdJQ2F5Zi1jbVFF,spring
2020-01,26.36846516409224,41.85847833238168,1033.0,9.392857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WUhRbUFF,winter
2020-01,26.39025482382815,61.93614596368677,560.0,13.792857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHF4YXo4SlE.,winter
2022-07,26.3923111099025,103.8739624160123,2160.0,20.09642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ3VwdktVSkE.,summer
2014-02,26.39769897161147,111.2992449621996,151.0,6.571428571428571,CAoSFkNJSE0wb2dLRUlDQWdJQzZyWTJmQVE.,winter
2023-03,26.40375723976884,73.53114289368075,259.0,24.396428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRGh4dmJ6d0FF,spring
2022-03,26.41946581560598,83.05401332636255,75.0,25.175,CAoSF0NJSE0wb2dLRUlDQWdJQ1cwX1BUX2dF,spring
2020-09,26.44897969463798,103.3239624766755,2109.0,16.49642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHl6ZWpyQ0E.,fall
2018-09,26.45324777911958,104.6875061830844,2326.0,14.139285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHFoZF9UWkE.,fall
2019-04,26.46414912911092,53.8478005196415,0.0,25.435714285714287,CAoSF0NJSE0wb2dLRUlDQWdJQ2tvdXlsbUFF,spring
2022-04,26.46682069899591,88.23577339061583,76.0,25.603571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQ3VxXzdVNlFF,spring
2020-11,26.49415589342219,66.30302426252338,492.0,21.435714285714287,CAoSF0NJSE0wb2dLRUlDQWdJRHE4LXlLa0FF,fall
2020-10,26.50469809112312,54.04327326252136,3.0,29.939285714285713,CAoSFkNJSE0wb2dLRUlDQWdJQ2lncnVwZGc.,fall
2018-12,26.51822598827097,80.01369373854247,136.0,15.200000000000001,CAoSFkNJSE0wb2dLRUlDQWdJQ0VxWm05SXc.,winter
2019-03,26.53232386859406,99.90262616700223,2200.0,10.292857142857143,CAoSFENJSE0wb2dLRUlDQWdJREU2NlV4,spring
2018-11,26.54021926375563,88.43081849739166,93.0,21.164285714285715,CAoSF0NJSE0wb2dLRUlDQWdJREVucy1tc2dF,fall
2023-03,26.5500209882088,76.78144793974454,256.0,22.264285714285712,CAoSFkNJSE0wb2dLRUlDQWdJRGgtc3E0ZFE.,spring
2021-09,26.58716908375447,50.07779414660159,1.0,33.125,CAoSF0NJSE0wb2dLRUlDQWdJQzZxNk9jaXdF,fall
2022-11,26.60909408523279,88.23319768977413,110.0,21.514285714285712,CAoSFkNJSE0wb2dLRUlDQWdJRC10OGFQUnc.,fall
2018-12,26.63197137101306,55.90225218914141,15.0,23.303571428571427,CAoSFkNJSE0wb2dLRUlDQWdJRFN3WmYyVkE.,winter
2020-05,26.63215826640874,99.71641670703048,3912.0,5.335714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ2MzNEx2cWdF,spring
2022-10,26.63431688210261,81.51041110162372,113.0,24.90357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQy1wSUNGalFF,fall
2022-12,26.65445528741557,63.19236326520665,919.0,13.314285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRC1pODJOOFFF,winter
2021-06,26.66181370505302,55.26796125937017,0.0,32.97142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHE4UDNmV3c.,summer
2015-08,26.66227342907438,34.0526675150261,0.0,34.653571428571425,CAoSFkNJSE0wb2dLRUlDQWdJRHF5OF85WFE.,summer
2023-06,26.66624283592931,72.72944391872572,268.0,30.325,CAoSFkNJSE0wb2dLRUlDQWdJRHhtc3E0ZkE.,summer
2023-02,26.69942342292337,91.31805227431167,80.0,19.310714285714287,CAoSFENJSE0wb2dLRUlDQWdJQ2gxLWRE,winter
2020-11,26.72479681018348,97.5964005223364,373.0,18.735714285714288,CAoSF0NJSE0wb2dLRUlDQWdJRHF5NTdpaXdF,fall
2017-01,26.75936061876698,45.38134596430385,557.0,13.392857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZlR6b1FF,winter
2020-07,26.78084380990062,57.02713320770919,0.0,34.285714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQzh3ZEdmMVFF,summer
2023-01,26.79164218324363,53.41856759461569,2.0,20.25357142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2hvTzNJVGc.,winter
2019-09,26.84560722199581,33.95807901952006,0.0,31.15357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHE4LXl1N3dF,fall
2022-03,26.84639182596427,53.15717970179846,0.0,23.49642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRFI1LXY0Znc.,spring
2018-12,26.88159744668984,56.38853990258327,7.0,22.74285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRGM1Ny1XVnc.,winter
2022-09,26.89357900024887,71.73653899241442,234.0,31.435714285714287,CAoSFkNJSE0wb2dLRUlDQWdJQ2V6c1hoVlE.,fall
2021-10,26.90530820672884,64.02961943537868,920.0,21.00714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ0c4SXpZOFFF,fall
2022-12,26.93329690979208,45.38585962501219,559.0,15.032142857142858,CAoSF0NJSE0wb2dLRUlDQWdJQ0I1dDJOc1FF,winter
2020-06,26.94150759507432,63.83174940037946,869.0,32.11785714285714,CAoSFkNJSE0wb2dLRUlDQWdJRGNtYXY4YkE.,summer
2019-12,26.94270391778256,115.1167476570505,59.0,10.517857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRE0wY19NNGdF,winter
2022-10,26.95420288069206,82.87994419737791,88.0,24.942857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRGV2dnFFeGdF,fall
2022-02,26.95742600452985,55.70083040904594,0.0,21.178571428571427,CAoSF0NJSE0wb2dLRUlDQWdJQ1cydEM0Z1FF,winter
2023-05,26.96089696206213,102.8923979629928,655.0,29.74285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ3hpLXUydWdF,spring
2021-10,26.97560418179579,81.00015322834496,123.0,25.95357142857143,CAoSFkNJSE0wb2dLRUlDQWdJRDZqZXZvVmc.,fall
2017-12,27.00051298216748,33.57489401992569,477.0,17.364285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREVvdjdZU0E.,winter
2019-10,27.01675837270182,75.8490243606741,443.0,25.37857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ015TkwyZ1FF,fall
2021-12,27.0215031018611,44.07440649066649,573.0,14.407142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ202TkRsWGc.,winter
2022-05,27.03286496686522,62.24902063138107,1135.0,29.325,CAoSF0NJSE0wb2dLRUlDQWdJRDItYWlLNFFF,spring
2019-03,27.03529338933107,48.36261372177477,115.0,19.00714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ0VxZXFMeXdF,spring
2021-10,27.06505061652587,57.8158004699417,1211.0,24.34642857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ0ctcjY4dkFF,fall
2022-01,27.084412106526,39.3445465526102,1113.0,9.37142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRG1zY2pPWWc.,winter
2022-10,27.09230536636339,85.55306280436542,149.0,24.067857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRGV3NGk3NFFF,fall
2023-01,27.09839018016837,56.04404523554717,4.0,16.835714285714285,CAoSF0NJSE0wb2dLRUlDQWdJREJ3UHZVM1FF,winter
2022-02,27.0988259038985,72.87106002079312,309.0,19.474999999999998,CAoSF0NJSE0wb2dLRUlDQWdJQ1d5NFM1bVFF,winter
2023-10,27.10150953677477,67.66987283503391,42.0,30.79642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDV6TjdOM0FF,fall
2021-12,27.10331820924034,57.08227693654056,29.0,22.303571428571427,CAoSFkNJSE0wb2dLRUlDQWdJQ21nZExSUVE.,winter
2019-01,27.11077199927398,92.10575489149015,1659.0,6.421428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQzQ4cVdja1FF,winter
2018-02,27.12358380834743,93.63400703686295,476.0,15.685714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ0t3N1hEcHdF,winter
2019-03,27.13034951587433,62.37354988408899,1069.0,15.910714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQ0U4cUxHQ2c.,spring
2021-01,27.13060389512203,69.226347524281,45.0,14.928571428571429,CAoSFkNJSE0wb2dLRUlDQWdJRHFoZGplUUE.,winter
2020-02,27.13147687203936,112.1454310565764,137.0,10.607142857142858,CAoSFkNJSE0wb2dLRUlDQWdJRHE1WnpkUFE.,winter
2020-05,27.13535709751629,90.7053672653687,728.0,22.442857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRGFqZkR5a1FF,spring
2020-06,27.14147760347662,63.32155398122827,846.0,33.82857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRGMwZGFRemdF,summer
2021-10,27.14783107554408,64.45916025772111,1195.0,19.87142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ0czS0tPSHc.,fall
2022-01,27.1495143903537,75.36180375928264,401.0,11.935714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ20tOF9iTmc.,winter
2024-09,27.16961103912961,84.3297423759084,99.0,28.110714285714288,CAoSHENJQUJJaEFHYnp6ZzRBa0lwR2ZZbEtrQUNQeDI.,fall
2024-01,27.17124233681534,86.40148179788714,352.0,15.167857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2o5dFh5R3c.,winter
2020-06,27.17607793191366,91.60676405612028,2368.0,15.424999999999999,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZHFKdFFF,summer
2023-02,27.18814456856426,82.57622581123424,96.0,18.90357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ2gyZF9RdVFF,winter
2020-12,27.19443309423543,55.22086688986311,518.0,18.707142857142856,CAoSFkNJSE0wb2dLRUlDQWdJRHEzWTdQUGc.,winter
2021-12,27.1976881978391,87.2472167257971,256.0,19.185714285714287,CAoSFkNJSE0wb2dLRUlDQWdJQ211cnVSUXc.,winter
2022-08,27.20407143000129,113.5652361214166,126.0,32.01428571428571,CAoSF0NJSE0wb2dLRUlDQWdJQ3V6LXZ0clFF,summer
2018-05,27.21837628061818,78.93626021587745,158.0,31.639285714285712,CAoSF0NJSE0wb2dLRUlDQWdJQzRoX2p1OEFF,spring
2020-05,27.22869204905493,64.72936514040278,1247.0,27.510714285714283,CAoSF0NJSE0wb2dLRUlDQWdJRGMtSTJrakFF,spring
2018-04,27.24628903497963,110.4425680222737,546.0,17.592857142857145,CAoSF0NJSE0wb2dLRUlDQWdJQ2s1ZHJOcHdF,spring
2017-06,27.25251964669603,53.88203813567011,464.0,37.267857142857146,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZHZnalFF,summer
2020-01,27.25493431593164,54.56628882238751,458.0,14.37857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFuZkNkbUFF,winter
2021-01,27.25644290825201,98.5412059179543,1370.0,11.275,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZVQ3MGdF,winter
2022-11,27.28898573084916,96.06776833110243,269.0,20.82857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRC1oTExldUFF,fall
2025-08,27.2973858402523,113.7299810594417,232.0,28.99285714285714,CAoSHENJQUJJaERCWkJrSWdsaFZpMFZtQlBlUUxMUkU.,summer
2019-10,27.34098478769436,78.5960079690349,169.0,25.014285714285712,CAoSFkNJSE0wb2dLRUlDQWdJRG1vTkxoRHc.,fall
2020-05,27.34969497056639,99.91594168580579,3118.0,10.546428571428573,CAoSFkNJSE0wb2dLRUlDQWdJQ2MzNEt2Umc.,spring
2019-02,27.37397320010833,88.72937678482054,3383.0,-1.3571428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHF5NnltS3c.,winter
2018-04,27.37689669745344,101.2818383220823,2244.0,15.549999999999999,CAoSF0NJSE0wb2dLRUlDQWdJREU2X09fbWdF,spring
2017-09,27.37919425676557,99.88682560929213,3272.0,12.975,CAoSFkNJSE0wb2dLRUlDQWdJQ0V6ZHlaYVE.,fall
2024-06,27.41298673113757,53.03976957956812,430.0,36.075,CAoSFkNJSE0wb2dLRUlDQWdJQ0x5WlRkTmc.,summer
2017-03,27.41354235675869,85.88775800674946,543.0,19.042857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRDRsZVBGbFFF,spring
2020-03,27.4331570081165,111.8993606894965,319.0,14.200000000000001,CAoSF0NJSE0wb2dLRUlDQWdJRHMxcnJCemdF,spring
2020-03,27.43895147972946,111.8927612342971,370.0,13.153571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQ2N2ZmVkQ2c.,spring
2018-06,27.44523562135553,114.1582003113995,1745.0,15.614285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREVycmVzQnc.,summer
2023-01,27.44608826970811,56.29891438334597,217.0,15.346428571428572,CAoSFkNJSE0wb2dLRUlDQWdJREJvZkx4Wmc.,winter
2020-04,27.47380487110829,65.00859806483821,1593.0,20.739285714285717,CAoSF0NJSE0wb2dLRUlDQWdJRHE2NGpwc0FF,spring
2019-03,27.48447910864298,57.04220762912726,394.0,17.764285714285712,CAoSFkNJSE0wb2dLRUlDQWdJRDRrXzdnQWc.,spring
2022-01,27.49487137953889,49.10705891620218,6.0,14.25357142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ21tYzd1U2c.,winter
2014-09,27.5006618058855,43.65772247117478,647.0,31.760714285714283,CAoSFkNJSE0wb2dLRUlDQWdJRHFvOS1LSXc.,fall
2019-07,27.5013546326266,54.03510909433073,655.0,36.0,CAoSF0NJSE0wb2dLRUlDQWdJQ1VnX3V3d1FF,summer
2021-05,27.50554670735868,96.33020480854519,317.0,24.314285714285713,CAoSFkNJSE0wb2dLRUlDQWdJQ3FrZGlEU3c.,spring
2022-11,27.52090016883441,57.88128641762188,402.0,23.29642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRC1tS0REUVE.,fall
2018-07,27.5316895187395,108.3364225026061,648.0,26.425,CAoSFkNJSE0wb2dLRUlDQWdJQ0UzTmkwRnc.,summer
2022-07,27.53352510751638,101.7174218190242,3140.0,13.567857142857141,CAoSFkNJSE0wb2dLRUlDQWdJQ3U4b3ZDVHc.,summer
2023-11,27.58755841233308,71.51621153529422,138.0,22.87857142857143,tzm114xorddj7HK736qsMA,fall
2020-11,27.59704151182462,62.71253657341651,864.0,16.4,CAoSFkNJSE0wb2dLRUlDQWdJRHFyY3FoTmc.,fall
2022-07,27.60682302815394,95.92177577112429,154.0,27.75357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ3V2dnFWbFFF,summer
2022-01,27.64003101597951,73.06413699537168,295.0,12.867857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRG1rWi16aWdF,winter
2021-05,27.64005158315735,36.59936693144976,803.0,30.32857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQzZxWWlqMHdF,spring
2017-07,27.64303468570517,38.56171909535585,803.0,34.489285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZDJmb2dF,summer
2015-07,27.64953918231241,33.77412682650768,0.0,29.13214285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHF5X2V5YWc.,summer
2023-01,27.65017949384132,38.53092957052188,804.0,10.171428571428573,CAoSF0NJSE0wb2dLRUlDQWdJREJ0NHpfZ3dF,winter
2017-12,27.65255621396048,68.26013266772249,50.0,15.657142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ0V5dTZxRnc.,winter
2021-11,27.68886020137552,53.01642668190286,449.0,21.650000000000002,CAoSF0NJSE0wb2dLRUlDQWdJREdyTld2ekFF,fall
2023-03,27.69318432387858,67.23079072695214,1361.0,16.689285714285713,CAoSF0NJSE0wb2dLRUlDQWdJRGgwb2FZc3dF,spring
2021-05,27.72199631957674,42.59215928639528,718.0,30.767857142857142,CAoSFkNJSE0wb2dLRUlDQWdJRHFqZWYxQmc.,spring
2019-03,27.72456166780659,34.26095503888224,0.0,20.207142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRHF6Y0dqbHdF,spring
2024-03,27.72875017475396,100.3369445620604,1505.0,18.057142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRDk3b1BtVlE.,spring
2021-01,27.74098171938131,37.50870328015304,969.0,11.917857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHl3LWk1SGc.,winter
2016-12,27.75765363606394,70.40214448946811,99.0,20.37142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQzR5b1NNSEE.,winter
2018-03,27.75866148391945,70.40124523329341,94.0,26.61428571428571,CAoSF0NJSE0wb2dLRUlDQWdJQ0UzT2JJdXdF,spring
2017-05,27.75939410968208,72.14270200822504,160.0,36.01428571428571,CAoSFkNJSE0wb2dLRUlDQWdJRDRsTktwRHc.,spring
2017-08,27.75944004412964,35.44078826282286,5.0,35.03928571428572,CAoSFkNJSE0wb2dLRUlDQWdJRDQ2TlNZUUE.,summer
2021-02,27.77446801530552,105.8215730191109,886.0,10.957142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRFdwLV83b2dF,winter
2021-07,27.79006654146461,96.17582582403023,204.0,26.907142857142855,CAoSF0NJSE0wb2dLRUlDQWdJQ2F5ckNOcXdF,summer
2022-08,27.8077287692885,104.4756266318547,1056.0,27.275000000000002,CAoSF0NJSE0wb2dLRUlDQWdJQ3VqZm5za3dF,summer
2021-07,27.82014587723839,51.47039173467873,1.0,35.082142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRHF1Znozd0FF,summer
2018-02,27.82023349330881,52.85270019879976,1376.0,13.653571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQ0VvODJQTkE.,winter
2017-09,27.82557206338489,75.62981119373893,417.0,29.22142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHEzWkczU0E.,fall
2022-11,27.82954029353255,66.61198430467147,1245.0,17.66785714285714,CAoSF0NJSE0wb2dLRUlDQWdJQy11WjM4d0FF,fall
2020-01,27.83116151374792,115.6495742549938,1126.0,1.3714285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ3N4S3J3cUFF,winter
2020-05,27.89350724399008,53.43254602778045,673.0,29.321428571428573,CAoSF0NJSE0wb2dLRUlDQWdJRGNuNUNrb3dF,spring
2021-11,27.89648300259363,88.47512090416089,4592.0,-5.957142857142857,CAoSF0NJSE0wb2dLRUlDQWdJREc2cnFCMHdF,fall
2021-05,27.90245460966058,78.81762862708037,164.0,29.185714285714287,CAoSFkNJSE0wb2dLRUlDQWdJQ3FpSkdjVUE.,spring
2019-12,27.91940670007664,107.1322189679395,850.0,7.228571428571429,CAoSFkNJSE0wb2dLRUlDQWdJQ2MwdEd3SEE.,winter
2018-11,27.94216747722713,42.27145831401376,738.0,15.064285714285715,CAoSF0NJSE0wb2dLRUlDQWdJREU0cEtpN3dF,fall
2024-02,27.9574463259884,51.80445492831397,32.0,18.075,CAoSF0NJSE0wb2dLRUlDQWdJRGRqNmFZeWdF,winter
2022-04,27.96326167974081,51.56900609474426,101.0,28.24285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQzIyWS1mUVE.,spring
2021-12,28.00926041718723,78.47857742794304,182.0,15.142857142857142,CAoSFkNJSE0wb2dLRUlDQWdJRG1fYUt0Q2c.,winter
2022-07,28.01351929760477,58.91601153130888,839.0,33.89642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ3U2dV94SWc.,summer
2025-09,28.02250479373441,57.99939348113857,479.0,34.38214285714286,CAoSHENJQUJJaERzN2c3ZlNOTl8zeXpXNk1GWDUxRG0.,fall
2019-06,28.02902063561377,88.61284757451676,4867.0,1.7035714285714287,CAoSFkNJSE0wb2dLRUlDQWdJRHFqWS1ZVGc.,summer
2018-05,28.03876841001387,41.11861301170104,866.0,26.95357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ0U1ZldtcndF,spring
2024-06,28.04458046629413,55.87979933061693,695.0,35.96071428571428,CAoSFkNJSE0wb2dLRUlDQWdNREFodERZUWc.,summer
2022-03,28.09288097687963,98.57257601724405,1762.0,13.796428571428573,CAoSFkNJSE0wb2dLRUlDQWdJRFdqZV9LSVE.,spring
2024-05,28.12531468110723,115.8812637235256,23.0,23.05,CAoSFkNJSE0wb2dLRUlDQWdJQ1RzS0tQY1E.,spring
2022-07,28.12821151888807,57.31833928014904,638.0,32.77142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ3VudGZKRHc.,summer
2024-06,28.12995001320161,97.02161908132243,1144.0,26.067857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRExycWlPQVE.,summer
2024-06,28.16014462278468,55.83553119567569,684.0,36.07857142857143,CAoSF0NJSE0wb2dLRUlDQWdNREEtdGI1MkFF,summer
2022-10,28.16480469888674,97.04745801024727,1577.0,19.396428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRGV4cW1Ob1FF,fall
2022-10,28.1750371414985,74.17531803483533,262.0,26.735714285714288,CAoSF0NJSE0wb2dLRUlDQWdJRGV1YWJkendF,fall
2017-04,28.18449828922085,82.06071331032248,543.0,25.364285714285717,CAoSFkNJSE0wb2dLRUlDQWdJRHF4ZlBpTHc.,spring
2018-07,28.19595909167553,86.8280029003299,5008.0,6.082142857142857,CAoSF0NJSE0wb2dLRUlDQWdJREU0dDJ6M2dF,summer
2021-03,28.21598820480117,107.2289682717658,846.0,11.392857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRHl6YVRBM0FF,spring
2021-12,28.23049859905114,45.94049197207337,378.0,13.982142857142858,CAoSFkNJSE0wb2dLRUlDQWdJREd0NmJ5ZlE.,winter
2018-04,28.24426918331493,40.77185541237121,898.0,21.010714285714283,CAoSFkNJSE0wb2dLRUlDQWdJQ0VsZG1OWFE.,spring
2023-07,28.2516276627952,39.56096415822614,970.0,31.857142857142858,CAoSF0NJSE0wb2dLRUlDQWdJREotZkc1dUFF,summer
2023-08,28.27337901638861,90.73381497157366,4514.0,8.242857142857144,CAoSF0NJSE0wb2dLRUlDQWdJQ1p1ZG1VbkFF,summer
2019-04,28.27523891105664,70.1512996012239,80.0,29.339285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRFZtNHlQMFFF,spring
2017-08,28.27631979212196,53.56591574002418,809.0,35.107142857142854,CAoSFkNJSE0wb2dLRUlDQWdJRHE4NWVoUUE.,summer
2023-04,28.30418747122982,97.02706252975968,1406.0,16.939285714285713,CAoSF0NJSE0wb2dLRUlDQWdJRFJ2SXY4NlFF,spring
2026-01,28.31225262802534,115.5399817993856,52.0,7.203571428571428,CAoSHENJQUJJaEJzRGpiMkJEOXF1NjRCbGh5ZHVwYmU.,winter
2019-03,28.32539358256489,107.1523140196341,745.0,11.367857142857144,CAoSFkNJSE0wb2dLRUlDQWdJQ0VxcTNrWUE.,spring
2016-06,28.33088936988004,85.77468293263989,5928.0,-2.1857142857142855,CAoSFkNJSE0wb2dLRUlDQWdJRDQySWpVS3c.,summer
2019-08,28.34598623970176,77.60768067508249,201.0,28.603571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQ00zS1MyN2dF,summer
2022-05,28.34788670439121,71.36741674235773,99.0,36.746428571428574,CAoSF0NJSE0wb2dLRUlDQWdJRDJzczJSNVFF,spring
2018-03,28.37464116133265,95.93120036980173,498.0,17.639285714285712,CAoSF0NJSE0wb2dLRUlDQWdJREVyTmFFcVFF,spring
2022-04,28.43222230638265,66.76661668684237,1465.0,24.185714285714287,CAoSFkNJSE0wb2dLRUlDQWdJRDlqb3paT0E.,spring
2018-11,28.46152401014789,70.84345702713375,92.0,22.525000000000002,CAoSFkNJSE0wb2dLRUlDQWdJQ2sxWl9XR0E.,fall
2021-08,28.48680341210412,53.6133867312254,1135.0,32.65,CAoSF0NJSE0wb2dLRUlDQWdJQzZ5S3JYdWdF,summer
2016-08,28.49482830425276,83.61791966668756,2483.0,15.25,CAoSFkNJSE0wb2dLRUlDQWdJRDQ0Y3lhSWc.,summer
2022-05,28.49616713858231,60.26620129541811,1395.0,27.61785714285714,CAoSF0NJSE0wb2dLRUlDQWdJRDIzZnI0Z1FF,spring
2016-10,28.50342247978434,87.07389983616535,5098.0,-0.3392857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHF2ZjY0TEE.,fall
2023-01,28.51973443183818,80.14399795670465,182.0,11.924999999999999,CAoSF0NJSE0wb2dLRUlDQWdJQ1JoTDdkX2dF,winter
2021-07,28.52504969030886,68.60274730300459,56.0,35.86785714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ2EwdW0tRlE.,summer
2024-04,28.53499937186841,58.19497502882358,2071.0,12.439285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRGprc3VzLVFF,spring
2023-07,28.53868888888534,45.75472776095518,373.0,37.228571428571435,CAoSFkNJSE0wb2dLRUlDQWdJREp3ZXVZR3c.,summer
2023-07,28.53874194831052,45.75473021937268,373.0,37.228571428571435,CAoSFkNJSE0wb2dLRUlDQWdJREp3YXYzZWc.,summer
2024-01,28.55181651417388,48.17895839860049,70.0,16.54285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ050dXVobkFF,winter
2019-01,28.5602217888682,78.99619830970592,189.0,13.489285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ0VnUER3Znc.,winter
2018-04,28.56394233805205,100.1911043713301,4144.0,1.3714285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHF5ODZiM1FF,spring
2025-10,28.58561568373112,82.99316070623571,4353.0,0.5964285714285714,CAoSHENJQUJJaEFKcTgwODExOXFnX3R2eGhPOWlUV3A.,fall
2019-03,28.59061608591728,113.2420986631752,76.0,12.321428571428571,CAoSF0NJSE0wb2dLRUlDQWdJRHE2NEthLXdF,spring
2018-04,28.61766024434895,94.08138179912176,2120.0,12.24642857142857,CAoSF0NJSE0wb2dLRUlDQWdJQzRqNC1Id1FF,spring
2020-09,28.63495248333947,102.5222092121859,1670.0,17.942857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZWJYbWdF,fall
2023-01,28.63708333522789,102.5231482605821,1678.0,5.889285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ0I0NXp4RlE.,winter
