date,lat,lng,pano_id,season
2020-09,58.2575799749746,38.00087473116309,CAoSF0NJSE0wb2dLRUlDQWdJQ0N5XzI0dlFF,fall
2020-09,57.69744109861056,49.92651754410914,CAoSF0NJSE0wb2dLRUlDQWdJQ0NsNWltZ0FF,fall
2020-08,61.05303096914529,59.05589685012182,CAoSF0NJSE0wb2dLRUlDQWdJQ0NsSzJzbHdF,summer
2020-08,58.93999997210506,65.74000007650318,CAoSF0NJSE0wb2dLRUlDQWdJQ0NubzZNcndF,summer
2020-07,50.6256349812306,69.56647503922007,CAoSF0NJSE0wb2dLRUlDQWdJQ0NvY1Bpc3dF,summer
2016-08,49.24569822998757,140.2296521168904,CAoSF0NJSE0wb2dLRUlDQWdJQ0U0NS1pa0FF,summer
2017-08,66.1292805115321,37.61903774104569,CAoSF0NJSE0wb2dLRUlDQWdJQ0U1TFQ0MEFF,summer
2017-02,57.82090991970239,36.06576456638935,CAoSF0NJSE0wb2dLRUlDQWdJQ0U2ZVBpelFF,winter
2019-04,51.42321788334755,59.11786807797571,CAoSF0NJSE0wb2dLRUlDQWdJQ0U2cC1NdXdF,spring
2016-07,61.08985139484519,40.85549159852136,CAoSF0NJSE0wb2dLRUlDQWdJQ0U3bzNfMndF,summer
2017-06,60.20356532020618,147.6078391742577,CAoSF0NJSE0wb2dLRUlDQWdJQ0U4OG1ib3dF,summer
2018-11,54.41999818848673,125.320007284042,CAoSF0NJSE0wb2dLRUlDQWdJQ0U4dU9IcmdF,fall
2018-07,45.57083710688781,95.61558246629905,CAoSF0NJSE0wb2dLRUlDQWdJQ0UtN19jemdF,summer
2018-11,60.01964431002687,108.1001145665581,CAoSF0NJSE0wb2dLRUlDQWdJQ0UxZU9rbndF,fall
2019-06,57.48576832727889,67.80075152698693,CAoSF0NJSE0wb2dLRUlDQWdJQ0Uyc1dxaUFF,summer
2015-07,50.69159996456309,133.9629000078434,CAoSF0NJSE0wb2dLRUlDQWdJQ0UycEhtMmdF,summer
2018-10,49.35083918054903,44.79335869204372,CAoSF0NJSE0wb2dLRUlDQWdJQ0UzOHlkdXdF,fall
2016-07,45.43444761627148,43.01807558469876,CAoSF0NJSE0wb2dLRUlDQWdJQ0UzYk9RNmdF,summer
2018-07,51.18811968494598,58.80760564256061,CAoSF0NJSE0wb2dLRUlDQWdJQ0UzZmZGb2dF,summer
2015-10,53.35754530176791,42.04512413649862,CAoSF0NJSE0wb2dLRUlDQWdJQ0V0OHplckFF,fall
2018-09,45.78227422436574,47.22395059132489,CAoSF0NJSE0wb2dLRUlDQWdJQ0V0b3ZjdHdF,fall
2015-01,56.21536249929142,57.31744374791662,CAoSF0NJSE0wb2dLRUlDQWdJQ0V1SjNnOFFF,winter
2015-07,53.69110000804618,88.07145003721129,CAoSF0NJSE0wb2dLRUlDQWdJQ0V1cC1SLWdF,summer
2017-07,53.10226405192764,84.69561923241945,CAoSF0NJSE0wb2dLRUlDQWdJQ0V2Ymp6N1FF,summer
2018-04,66.91525570384961,65.78048272406299,CAoSF0NJSE0wb2dLRUlDQWdJQ0V3ZGlZNFFF,spring
2018-06,50.75361331499908,88.13435052506905,CAoSF0NJSE0wb2dLRUlDQWdJQ0V5LTdVOHdF,summer
2019-03,67.84962778769723,35.27305340159325,CAoSF0NJSE0wb2dLRUlDQWdJQ0V5ZXJhMUFF,spring
2017-06,50.42071528643335,124.1193390542214,CAoSF0NJSE0wb2dLRUlDQWdJQ0V6YnpONndF,summer
2017-08,56.57475071009776,50.56675395644629,CAoSF0NJSE0wb2dLRUlDQWdJQ0V6dXVVcEFF,summer
2014-08,65.08505001610729,76.95174970549847,CAoSF0NJSE0wb2dLRUlDQWdJQ0VfODdDc3dF,summer
2018-08,52.81588397196344,91.55923352706141,CAoSF0NJSE0wb2dLRUlDQWdJQ0VfSWZKcWdF,summer
2016-07,55.59466932176174,56.48269269044023,CAoSF0NJSE0wb2dLRUlDQWdJQ0VfWXlZeFFF,summer
2019-03,59.04853234807015,71.86855642018575,CAoSF0NJSE0wb2dLRUlDQWdJQ0VfWm1DMXdF,spring
2017-08,50.28633893691146,130.3105749198332,CAoSF0NJSE0wb2dLRUlDQWdJQ0VfZUNVM1FF,summer
2018-07,48.135861530019,142.1668392919827,CAoSF0NJSE0wb2dLRUlDQWdJQ0VfZlhQeGdF,summer
2016-08,51.42984132878311,102.7957231661322,CAoSF0NJSE0wb2dLRUlDQWdJQ0VnNENmcUFF,summer
2017-08,47.96237669931303,134.9499559768181,CAoSF0NJSE0wb2dLRUlDQWdJQ0VnNlN1cFFF,summer
2016-08,47.29945960257281,120.3647600736303,CAoSF0NJSE0wb2dLRUlDQWdJQ0VnTkRoNndF,summer
2017-04,53.08841942352969,47.73849103992215,CAoSF0NJSE0wb2dLRUlDQWdJQ0VnYVdnbXdF,spring
2019-03,46.36627801911992,110.1255281809325,CAoSF0NJSE0wb2dLRUlDQWdJQ0VncW01c3dF,spring
2016-11,52.86729897663273,48.59269231254183,CAoSF0NJSE0wb2dLRUlDQWdJQ0VoS0NGandF,fall
2016-11,53.0883355815186,49.45339862244689,CAoSF0NJSE0wb2dLRUlDQWdJQ0VoS0RGOEFF,fall
2016-06,45.47238969480969,114.5894516013829,CAoSF0NJSE0wb2dLRUlDQWdJQ0VoTER2aEFF,summer
2018-05,63.49994701491909,40.08117403887493,CAoSF0NJSE0wb2dLRUlDQWdJQ0VoZmFELWdF,spring
2018-09,49.38510041317222,47.82391894948972,CAoSF0NJSE0wb2dLRUlDQWdJQ0Vocnptc1FF,fall
2016-12,47.89971844157148,67.74583654214712,CAoSF0NJSE0wb2dLRUlDQWdJQ0VqYUQ0cVFF,winter
2016-05,56.64096541475955,38.37863418303606,CAoSF0NJSE0wb2dLRUlDQWdJQ0VrcTNId3dF,spring
2016-12,55.96631511957361,35.43201256458948,CAoSF0NJSE0wb2dLRUlDQWdJQ0Vsc2pBbEFF,winter
2017-05,56.94440690305644,65.18293799016197,CAoSF0NJSE0wb2dLRUlDQWdJQ0VtS1NlOFFF,spring
2018-04,54.05860543240998,57.8440623747498,CAoSF0NJSE0wb2dLRUlDQWdJQ0VtUDZ2c2dF,spring
2016-05,53.16401360896224,38.79138586036756,CAoSF0NJSE0wb2dLRUlDQWdJQ0VuSlQ1MVFF,spring
2017-06,51.75376700621683,58.78954043883608,CAoSF0NJSE0wb2dLRUlDQWdJQ0VuX3ZjNGdF,summer
2017-04,51.36256131060343,46.01096749493005,CAoSF0NJSE0wb2dLRUlDQWdJQ0VuYlNNMVFF,spring
2018-07,50.44577631626625,127.3967917202737,CAoSF0NJSE0wb2dLRUlDQWdJQ0VvY08yd1FF,summer
2016-08,60.6965358999494,45.76239802715852,CAoSF0NJSE0wb2dLRUlDQWdJQ0VwSTJ2LWdF,summer
2016-07,56.29026347268047,85.4720196455268,CAoSF0NJSE0wb2dLRUlDQWdJQ0VwSlQxN3dF,summer
2019-05,57.39352420101088,56.23268515930938,CAoSF0NJSE0wb2dLRUlDQWdJQ0Vwb3Vzd3dF,spring
2017-08,46.0709928125194,62.98437273492758,CAoSF0NJSE0wb2dLRUlDQWdJQ0VxNUQxc2dF,summer
2015-09,44.78108983219097,88.85733798042956,CAoSF0NJSE0wb2dLRUlDQWdJQ0VxWW1vX0FF,fall
2016-07,58.39343029652012,36.98100422364839,CAoSF0NJSE0wb2dLRUlDQWdJQ0Vyc1NoeGdF,summer
2018-08,60.4453357060354,57.99092504551483,CAoSF0NJSE0wb2dLRUlDQWdJQ0VzWVNYdmdF,summer
2017-09,53.95775783984683,68.81806098170284,CAoSF0NJSE0wb2dLRUlDQWdJQ0VzY0w3LXdF,fall
2017-12,53.26315179626897,38.46916274664916,CAoSF0NJSE0wb2dLRUlDQWdJQ0VzZUM1MVFF,winter
2019-06,51.78038850751081,56.38707600045522,CAoSF0NJSE0wb2dLRUlDQWdJQ0VzcS1EdmdF,summer
2023-09,60.20780892932779,86.21141341331708,CAoSF0NJSE0wb2dLRUlDQWdJQ0YtLTdDOEFF,fall
2023-09,60.20806774578182,86.21058815670513,CAoSF0NJSE0wb2dLRUlDQWdJQ0YtNjZWcmdF,fall
2023-10,59.80448603929257,160.405669965516,CAoSF0NJSE0wb2dLRUlDQWdJQ0Z6ZVA1N2dF,fall
2021-11,51.51700679490419,92.32952482503981,CAoSF0NJSE0wb2dLRUlDQWdJQ0c0OUR4OVFF,fall
2021-06,61.10951957409581,35.65005680849758,CAoSF0NJSE0wb2dLRUlDQWdJQ0c5WjJsandF,summer
2021-10,50.42792833139048,124.1185082836725,CAoSF0NJSE0wb2dLRUlDQWdJQ0c5cHVYaEFF,fall
2021-11,48.29502550119452,69.64453543351361,CAoSF0NJSE0wb2dLRUlDQWdJQ0cxN3V2dlFF,fall
2021-09,45.22331761838571,141.5727997703042,CAoSF0NJSE0wb2dLRUlDQWdJQ0d4SkRFdFFF,fall
2021-06,61.01115351795578,36.19127938996144,CAoSF0NJSE0wb2dLRUlDQWdJQ0dqX2YzblFF,summer
2021-10,52.9371110984854,140.3446277404922,CAoSF0NJSE0wb2dLRUlDQWdJQ0drYm1vandF,fall
2021-10,51.55032339749278,42.06435481725405,CAoSF0NJSE0wb2dLRUlDQWdJQ0dtTlRnekFF,fall
2024-08,46.92685396767971,91.08590298061918,CAoSF0NJSE0wb2dLRUlDQWdJQ0g1cXZFMHdF,summer
2024-08,53.99450679715914,94.29983519364256,CAoSF0NJSE0wb2dLRUlDQWdJQ0gwTjZZNndF,summer
2024-09,46.16555845053836,98.67973776515161,CAoSF0NJSE0wb2dLRUlDQWdJQ0h2TWZZbXdF,fall
2024-09,56.08632658789471,96.61935420904092,CAoSF0NJSE0wb2dLRUlDQWdJQ0hrNXU4c1FF,fall
2023-06,44.99500001085824,100.2308329775373,CAoSF0NJSE0wb2dLRUlDQWdJQ0o1clB6a0FF,summer
2013-10,50.30341598138945,84.05170801944061,CAoSF0NJSE0wb2dLRUlDQWdJQ0s3TnVoMVFF,fall
2012-08,50.23626749887442,82.2193170001131,CAoSF0NJSE0wb2dLRUlDQWdJQ0s3TnYwa3dF,summer
2021-04,47.30150839435339,141.9669715772966,CAoSF0NJSE0wb2dLRUlDQWdJQ0t6WVdoNEFF,spring
2023-03,53.88651091930106,69.5545154338637,CAoSF0NJSE0wb2dLRUlDQWdJQ1J0T0RkNXdF,spring
2023-03,46.51703999321579,125.0969959163258,CAoSF0NJSE0wb2dLRUlDQWdJQ1JoSmpYckFF,spring
2019-08,50.68090172815375,44.74766149033505,CAoSF0NJSE0wb2dLRUlDQWdJQ1U3WldSNVFF,summer
2017-08,55.00337542893433,45.30887151297841,CAoSF0NJSE0wb2dLRUlDQWdJQ1VwdmFjbUFF,summer
2018-06,48.88694436526658,140.2827778171511,CAoSF0NJSE0wb2dLRUlDQWdJQ1VzdGVlOEFF,summer
2019-07,51.18246338218246,127.9191279519519,CAoSF0NJSE0wb2dLRUlDQWdJQ1VzdVNtZ0FF,summer
2022-03,50.40851660035128,51.23345587117776,CAoSF0NJSE0wb2dLRUlDQWdJQ1cxWjdXaGdF,spring
2022-02,55.70781181328858,101.7932780854915,CAoSF0NJSE0wb2dLRUlDQWdJQ1dfSW5FZ2dF,winter
2023-09,56.3664896765444,114.8214885711219,CAoSF0NJSE0wb2dLRUlDQWdJQ1p3cHVqdEFF,fall
2022-08,59.64953693611695,150.292720619578,CAoSF0NJSE0wb2dLRUlDQWdJQ1pyclRkOEFF,summer
2021-12,50.25938520644058,107.4055653559831,CAoSF0NJSE0wb2dLRUlDQWdJQ213SmY5Z2dF,winter
2019-09,65.55240627379216,58.65358356173121,CAoSF0NJSE0wb2dLRUlDQWdJQ216UHJTd3dF,fall
2022-01,54.659402599419,88.60624104980592,CAoSF0NJSE0wb2dLRUlDQWdJQ21nLUw4MGdF,winter
2022-01,53.07025598670012,70.27735569510267,CAoSF0NJSE0wb2dLRUlDQWdJQ21pZk9SbkFF,winter
2021-12,49.65787522685729,49.50497297573264,CAoSF0NJSE0wb2dLRUlDQWdJQ21uTUdONWdF,winter
2024-09,47.34097999743266,123.9959200632729,CAoSF0NJSE0wb2dLRUlDQWdJQ245WWF5a2dF,fall
2021-08,60.31546152288897,36.93607069366244,CAoSF0NJSE0wb2dLRUlDQWdJQ2E0OGFNb0FF,summer
2021-08,52.93400940791842,100.1442132868849,CAoSF0NJSE0wb2dLRUlDQWdJQ2E3YS0xNWdF,summer
2021-08,56.83145896213847,118.3907776048274,CAoSF0NJSE0wb2dLRUlDQWdJQ2E3YnVtb1FF,summer
2021-08,53.32717716170578,101.0541517150184,CAoSF0NJSE0wb2dLRUlDQWdJQ2E3ZS1rd0FF,summer
2021-08,53.32708039327189,101.0535180613147,CAoSF0NJSE0wb2dLRUlDQWdJQ2E3ZV9FN1FF,summer
2021-08,55.20084651029547,64.31735976375867,CAoSF0NJSE0wb2dLRUlDQWdJQ2E4NGZlbEFF,summer
2021-07,49.92079939927688,39.2695356267954,CAoSF0NJSE0wb2dLRUlDQWdJQ2E4WW5ScUFF,summer
2021-07,52.71925869805833,55.59248088260014,CAoSF0NJSE0wb2dLRUlDQWdJQ2E5S082MVFF,summer
2021-07,56.27373326989791,91.07922370463189,CAoSF0NJSE0wb2dLRUlDQWdJQ2E5S2EteHdF,summer
2021-07,49.39856322202775,40.58365167980631,CAoSF0NJSE0wb2dLRUlDQWdJQ2E5SXVIMlFF,summer
2021-08,56.71013816470668,56.70643066608721,CAoSF0NJSE0wb2dLRUlDQWdJQ2EwX2Y1NlFF,summer
2021-08,46.08595392931679,82.02774353542031,CAoSF0NJSE0wb2dLRUlDQWdJQ2EzYl9ILWdF,summer
2021-08,59.90798120780178,45.46585070655083,CAoSF0NJSE0wb2dLRUlDQWdJQ2F1YkNKbHdF,summer
2021-07,55.49518001460306,77.00270673792572,CAoSF0NJSE0wb2dLRUlDQWdJQ2F2YURpendF,summer
2021-08,51.32348702701306,82.13102817532805,CAoSF0NJSE0wb2dLRUlDQWdJQ2F3OHk2d1FF,summer
2021-08,49.61838726670479,42.0505793946587,CAoSF0NJSE0wb2dLRUlDQWdJQ2F3X3JfX1FF,summer
2021-07,50.88073847669984,96.75559934609389,CAoSF0NJSE0wb2dLRUlDQWdJQ2F5WmIweUFF,summer
2021-07,53.89758043553165,54.61286869652843,CAoSF0NJSE0wb2dLRUlDQWdJQ2F5b2pDN2dF,summer
2021-07,52.95279627851858,102.5011555787948,CAoSF0NJSE0wb2dLRUlDQWdJQ2FfbzNzemdF,summer
2021-07,51.14715608563576,96.71670059047875,CAoSF0NJSE0wb2dLRUlDQWdJQ2FoNWV6a3dF,summer
2021-04,55.06494732260261,67.88777028120073,CAoSF0NJSE0wb2dLRUlDQWdJQ2FoTjZuemdF,spring
2021-08,53.46538442810198,83.28625368443439,CAoSF0NJSE0wb2dLRUlDQWdJQ2FqZWJOcmdF,summer
2021-06,56.18105639042394,111.6367507771114,CAoSF0NJSE0wb2dLRUlDQWdJQ2FqdUhqOFFF,summer
2021-07,67.57745038400716,63.78393106680431,CAoSF0NJSE0wb2dLRUlDQWdJQ2FrSS1ReFFF,summer
2021-07,46.86161019523753,143.1607300712874,CAoSF0NJSE0wb2dLRUlDQWdJQ2FuSW10LWdF,summer
2021-08,63.58130257093982,126.5263214510674,CAoSF0NJSE0wb2dLRUlDQWdJQ2FuZUtqX1FF,summer
2021-08,56.75728901787035,54.2161450185523,CAoSF0NJSE0wb2dLRUlDQWdJQ2FxY3p4bUFF,summer
2021-07,54.29264988495943,52.0076414632128,CAoSF0NJSE0wb2dLRUlDQWdJQ2FySnVIcGdF,summer
2021-07,48.42515559960603,103.3239059294205,CAoSF0NJSE0wb2dLRUlDQWdJQ2FyT2JZOGdF,summer
2021-08,55.06211668042125,59.15677611185164,CAoSF0NJSE0wb2dLRUlDQWdJQ2FzNERIdmdF,summer
2021-08,57.09674447494947,34.62885671656628,CAoSF0NJSE0wb2dLRUlDQWdJQ2FzZjZXbHdF,summer
2021-07,61.45760457754412,130.6190136056203,CAoSF0NJSE0wb2dLRUlDQWdJQ2FzcVN2NUFF,summer
2020-02,63.68932171468305,125.9609406314007,CAoSF0NJSE0wb2dLRUlDQWdJQ2M0dTNkb0FF,winter
2019-08,47.46067167822812,120.6385200008749,CAoSF0NJSE0wb2dLRUlDQWdJQ2M1S0RiaHdF,summer
2019-12,54.53186653536162,88.34860007098607,CAoSF0NJSE0wb2dLRUlDQWdJQ2M1b205N2dF,winter
2020-04,61.23273210153848,73.17670483852335,CAoSF0NJSE0wb2dLRUlDQWdJQ2M2NWo1dGdF,spring
2019-11,58.01403307807305,37.33281428171564,CAoSF0NJSE0wb2dLRUlDQWdJQ2Mtc1hnNUFF,fall
2019-11,51.17000330173388,133.0283046862957,CAoSF0NJSE0wb2dLRUlDQWdJQ2MxckQxbndF,fall
2020-03,56.67106807804736,47.26172365887587,CAoSF0NJSE0wb2dLRUlDQWdJQ2MzZGpleVFF,spring
2019-06,50.17455328929095,65.19222829253277,CAoSF0NJSE0wb2dLRUlDQWdJQ2MzdGJVclFF,summer
2019-07,49.7260366871572,63.59293667946344,CAoSF0NJSE0wb2dLRUlDQWdJQ2MzdGJVeHdF,summer
2019-11,48.91357046817484,81.69281678077273,CAoSF0NJSE0wb2dLRUlDQWdJQ2N2djdMNVFF,fall
2019-11,47.84668232699915,72.33368526363941,CAoSF0NJSE0wb2dLRUlDQWdJQ2N2djdMalFF,fall
2020-01,44.96099948060124,142.5844781353598,CAoSF0NJSE0wb2dLRUlDQWdJQ2N5cVhkcGdF,winter
2020-05,51.26619323064568,56.6198669017975,CAoSF0NJSE0wb2dLRUlDQWdJQ2NfN1NpdVFF,spring
2020-03,47.32201031424806,54.40515540409417,CAoSF0NJSE0wb2dLRUlDQWdJQ2NfWW4wc3dF,spring
2019-12,61.8834363560518,126.5318718219232,CAoSF0NJSE0wb2dLRUlDQWdJQ2NfcG4wM3dF,winter
2020-02,66.86973556827539,70.83628822862381,CAoSF0NJSE0wb2dLRUlDQWdJQ2NfdVNPX2dF,winter
2019-06,46.09186922826446,142.1999053082593,CAoSF0NJSE0wb2dLRUlDQWdJQ2NfdnFDMmdF,summer
2020-03,52.09572438059467,158.0121287204972,CAoSF0NJSE0wb2dLRUlDQWdJQ2NnNzZ0NXdF,spring
2016-10,52.50286074594697,81.29647848554809,CAoSF0NJSE0wb2dLRUlDQWdJQ2NpdUxUOGdF,fall
2020-03,61.46245502027552,38.91382499699931,CAoSF0NJSE0wb2dLRUlDQWdJQ2NqZXozd3dF,spring
2020-03,55.54406736255682,42.18831630943717,CAoSF0NJSE0wb2dLRUlDQWdJQ2NyYi1kamdF,spring
2022-09,56.13298416148466,94.64094535079161,CAoSF0NJSE0wb2dLRUlDQWdJQ2U1cjNta2dF,fall
2022-09,58.13378350390278,36.73299736830383,CAoSF0NJSE0wb2dLRUlDQWdJQ2U2b0tqaHdF,fall
2022-09,49.21931840548559,75.89915475005742,CAoSF0NJSE0wb2dLRUlDQWdJQ2U4dXVhc0FF,fall
2022-08,55.77117837596376,44.31456945836899,CAoSF0NJSE0wb2dLRUlDQWdJQ2U5TG1BMlFF,summer
2022-09,52.15696140362867,113.6801657651148,CAoSF0NJSE0wb2dLRUlDQWdJQ2UtTVBDa0FF,fall
2022-09,50.73702133106028,110.2609342232483,CAoSF0NJSE0wb2dLRUlDQWdJQ2UyTXJubWdF,fall
2022-09,45.80757142358029,60.55509564614766,CAoSF0NJSE0wb2dLRUlDQWdJQ2V0dHpON1FF,fall
2022-09,51.36541951332207,134.9390088973873,CAoSF0NJSE0wb2dLRUlDQWdJQ2V6XzNFdXdF,fall
2022-06,59.87177281794732,54.35707095375346,CAoSF0NJSE0wb2dLRUlDQWdJQ2VocjM4eEFF,summer
2022-09,48.00909172945506,94.46596996520829,CAoSF0NJSE0wb2dLRUlDQWdJQ2VpS25jOHdF,fall
2022-08,61.28539555179196,128.2334038909514,CAoSF0NJSE0wb2dLRUlDQWdJQ2VqZUhtbUFF,summer
2021-05,48.18942494117156,34.17702946780316,CAoSF0NJSE0wb2dLRUlDQWdJQ2VqcHE3Z3dF,spring
2022-09,67.6941527786694,72.89563742140773,CAoSF0NJSE0wb2dLRUlDQWdJQ2Vsc1dMOEFF,fall
2023-02,48.23376951349879,126.5050296615525,CAoSF0NJSE0wb2dLRUlDQWdJQ2gyYzZteEFF,winter
2020-06,59.61666702518099,59.13333296231502,CAoSF0NJSE0wb2dLRUlDQWdJQ2kwNjN1MFFF,summer
2020-10,50.36213625629891,139.6513752994089,CAoSF0NJSE0wb2dLRUlDQWdJQ2lsUDZxcXdF,fall
2015-09,58.13275621867521,55.79346022683313,CAoSF0NJSE0wb2dLRUlDQWdJQ2s2TTJZNEFF,fall
2018-08,46.28063569648858,44.01112653890995,CAoSF0NJSE0wb2dLRUlDQWdJQ2s2c21lbVFF,summer
2017-05,56.08492000255927,69.6880339402466,CAoSF0NJSE0wb2dLRUlDQWdJQ2s3SmpUa2dF,spring
2009-01,52.09112251995825,47.95399192675719,CAoSF0NJSE0wb2dLRUlDQWdJQ2s4UENlcUFF,winter
2017-08,50.73024543335875,48.41768391189774,CAoSF0NJSE0wb2dLRUlDQWdJQ2s4dkhzMUFF,summer
2016-02,57.36173647994619,83.47910199380865,CAoSF0NJSE0wb2dLRUlDQWdJQ2swT0tEb2dF,winter
2019-05,52.37468939619421,87.36785295414782,CAoSF0NJSE0wb2dLRUlDQWdJQ2swWktxakFF,spring
2018-05,60.70774188809201,46.29479923678051,CAoSF0NJSE0wb2dLRUlDQWdJQ2sxUGVXckFF,spring
2018-05,52.95875241765577,105.2148045696282,CAoSF0NJSE0wb2dLRUlDQWdJQ2syTC11OVFF,spring
2017-06,54.32353619593526,89.90372584729677,CAoSF0NJSE0wb2dLRUlDQWdJQ2syTHlCNHdF,summer
2018-03,54.51386378464825,40.42303860726865,CAoSF0NJSE0wb2dLRUlDQWdJQ2t0SzdQN1FF,spring
2018-03,65.43865389054953,52.15815441397076,CAoSF0NJSE0wb2dLRUlDQWdJQ2t1SmZMc2dF,spring
2017-07,46.48267582439721,42.52100120210363,CAoSF0NJSE0wb2dLRUlDQWdJQ2t1TFdSbFFF,summer
2016-07,46.74246339521292,50.14189653444513,CAoSF0NJSE0wb2dLRUlDQWdJQ2t1TG5iN2dF,summer
2017-07,50.03409648855959,106.8258646118035,CAoSF0NJSE0wb2dLRUlDQWdJQ2tnS1RvMVFF,summer
2018-06,54.08520018836223,42.18596175005312,CAoSF0NJSE0wb2dLRUlDQWdJQ2trTnl1LXdF,summer
2018-08,54.54419517602739,137.3474134327796,CAoSF0NJSE0wb2dLRUlDQWdJQ2trZEtwblFF,summer
2018-08,54.99999998273171,137.6000000179442,CAoSF0NJSE0wb2dLRUlDQWdJQ2trZEtweFFF,summer
2018-01,58.7479107186639,87.94133557176349,CAoSF0NJSE0wb2dLRUlDQWdJQ2tsTV9OZ1FF,winter
2018-07,52.96037927610437,57.32420326063522,CAoSF0NJSE0wb2dLRUlDQWdJQ2ttcFhwbkFF,summer
2016-02,55.35708559718761,109.8293920760463,CAoSF0NJSE0wb2dLRUlDQWdJQ2tuSi15ckFF,winter
2023-07,56.47732139348616,57.62509534713475,CAoSF0NJSE0wb2dLRUlDQWdJQ3B4TU96NlFF,summer
2023-07,48.93202713410783,140.0439855845435,CAoSF0NJSE0wb2dLRUlDQWdJQ3BwTUMxMHdF,summer
2023-08,59.21226992092824,38.51032459507233,CAoSF0NJSE0wb2dLRUlDQWdJQ3Bxcm5MOFFF,summer
2022-06,53.75600882094866,127.3069357203423,CAoSF0NJSE0wb2dLRUlDQWdJQ3ByN2lmN3dF,summer
2021-06,54.28535928611375,93.84330744078746,CAoSF0NJSE0wb2dLRUlDQWdJQ3E2NGJfNlFF,summer
2021-06,56.70328511382267,86.81049629063004,CAoSF0NJSE0wb2dLRUlDQWdJQ3E3OFBQMkFF,summer
2021-06,58.81437387365251,33.2934080342247,CAoSF0NJSE0wb2dLRUlDQWdJQ3E3Zkd0d0FF,summer
2021-06,50.73699601270431,75.30868430940006,CAoSF0NJSE0wb2dLRUlDQWdJQ3E4NVhZNXdF,summer
2021-06,56.27130319027096,93.14976000694632,CAoSF0NJSE0wb2dLRUlDQWdJQ3E4ZFNYNUFF,summer
2021-06,53.74657056315652,106.00832371933,CAoSF0NJSE0wb2dLRUlDQWdJQ3EtWW54bFFF,summer
2021-06,58.94148328670685,69.15693865063211,CAoSF0NJSE0wb2dLRUlDQWdJQ3EtY25OakFF,summer
2021-06,57.85210939438963,45.79377890542984,CAoSF0NJSE0wb2dLRUlDQWdJQ3EtdFd4blFF,summer
2021-06,48.77652113038721,72.63856598461375,CAoSF0NJSE0wb2dLRUlDQWdJQ3ExYVdudFFF,summer
2021-06,69.05946376307206,35.00383108476143,CAoSF0NJSE0wb2dLRUlDQWdJQ3ExZk8takFF,summer
2021-06,56.16119689354932,61.89431454667675,CAoSF0NJSE0wb2dLRUlDQWdJQ3EyYXU2b0FF,summer
2021-06,61.27004051837344,60.19310798134441,CAoSF0NJSE0wb2dLRUlDQWdJQ3EzZk8xandF,summer
2021-06,52.66974788704127,65.49226306398859,CAoSF0NJSE0wb2dLRUlDQWdJQ3F0LXlCbWdF,summer
2021-05,51.22184271137159,118.9462339546909,CAoSF0NJSE0wb2dLRUlDQWdJQ3F0X1hjN1FF,spring
2021-06,48.73300640455821,138.0988427494597,CAoSF0NJSE0wb2dLRUlDQWdJQ3F1LWpoX1FF,summer
2021-06,45.50670249237037,80.75181239935205,CAoSF0NJSE0wb2dLRUlDQWdJQ3F1NTctOUFF,summer
2021-06,53.75030026206536,41.88987207090273,CAoSF0NJSE0wb2dLRUlDQWdJQ3F1Xy00M1FF,summer
2021-06,50.976072882769,43.72662924670845,CAoSF0NJSE0wb2dLRUlDQWdJQ3F1Y21jb2dF,summer
2021-06,62.06173660693019,37.44388755871701,CAoSF0NJSE0wb2dLRUlDQWdJQ3F1ZlhwaWdF,summer
2021-06,54.77908902125654,74.07175011932279,CAoSF0NJSE0wb2dLRUlDQWdJQ3F1Zmp6OEFF,summer
2021-06,55.6802088790466,84.37652728860333,CAoSF0NJSE0wb2dLRUlDQWdJQ3F2ZnVud0FF,summer
2021-05,51.29095749399348,143.059913484668,CAoSF0NJSE0wb2dLRUlDQWdJQ3F5dE9aOHdF,spring
2021-06,45.11928712974026,79.28507078885359,CAoSF0NJSE0wb2dLRUlDQWdJQ3F6Zmp0OXdF,summer
2021-06,49.82543429821573,127.7181708254375,CAoSF0NJSE0wb2dLRUlDQWdJQ3F6ZnlJcVFF,summer
2021-06,66.9705038197583,75.55259292948436,CAoSF0NJSE0wb2dLRUlDQWdJQ3FfX0RqeFFF,summer
2021-06,49.63119090346758,39.37450524222453,CAoSF0NJSE0wb2dLRUlDQWdJQ3FnYkh5M0FF,summer
2021-06,64.44241333767505,46.19392400940585,CAoSF0NJSE0wb2dLRUlDQWdJQ3FpZG1xM3dF,summer
2021-06,46.40459992824763,118.7624992341453,CAoSF0NJSE0wb2dLRUlDQWdJQ3FrNEszbUFF,summer
2021-06,46.44276042222058,118.9124300913609,CAoSF0NJSE0wb2dLRUlDQWdJQ3FrNEx1elFF,summer
2021-06,45.67957488387512,117.4326518276843,CAoSF0NJSE0wb2dLRUlDQWdJQ3FrOEtwMUFF,summer
2021-06,46.02160688009305,117.7878845036446,CAoSF0NJSE0wb2dLRUlDQWdJQ3FrOExxMmdF,summer
2021-06,54.0289073097346,72.7332492935087,CAoSF0NJSE0wb2dLRUlDQWdJQ3FtZDZJalFF,summer
2021-06,57.29701736630285,45.40132750929709,CAoSF0NJSE0wb2dLRUlDQWdJQ3FvNWZYLVFF,summer
